UO_ID,OSU_Wave,OSU_RandomID,ConditionNo,ConditionLabel,Value1,Value2,Message
2162,4,638,3,Values,achievement,,It's hard to concentrate on your dreams and aspirations when you fill your mind with smoke.
2163,4,639,3,Values,athletic,,"When you inhale smoke into your lungs, you are hurting your athletic ability."
2164,4,640,3,Values,achievement,,I am lighting my professional achievements on fire when I fill my mind with smoke.
2165,4,641,3,Values,physical,,"You want to look your best, so put that cigarette down."
2166,4,642,3,Values,athletic,,Smoking makes it harder on your endurance.
2167,4,643,3,Values,relationships,,My friends do not appreciate the fact that I smoke.
2168,4,644,3,Values,achievement,,"If I'm smoking, I'm not focused on working."
2169,4,645,3,Values,physical,,Smoking is unattractive.
2170,4,646,3,Values,humor,,I value my sense of humor and this ashtray on my desk will make me look stern and serious.
2171,4,647,3,Values,humor,,Smoking would disable me from enjoying a joke with a friend.
2172,4,649,3,Values,humor,,"The smell of a used ashtray makes people feel disgusted, not entertained."
2173,4,650,3,Values,athletic,,"Smoking is bad for your health, which is bad for your athletic career."
2174,4,651,3,Values,physical,,Smoking makes your facial skin wrinkle and is not attractive.
2175,4,652,3,Values,athletic,,I won't be able to stay active if I keep smoking.
2176,4,654,3,Values,physical,,"I don't find smoking attractive, so why would I do it?"
2177,4,655,3,Values,relationships,,By not smoking I will have the lung capacity for fun outings with my family.
2178,4,657,3,Values,physical,,Yellow teeth is not attractive.
2179,4,658,3,Values,relationships,,I can't appreciate my loved ones as much if I constantly smell like an ash tray.
2180,4,659,3,Values,physical,,I will not look as attractive to others when smoking if they are not a smoker.
2181,4,661,3,Values,relationships,,Smoking could shorten the time I have with my family to laugh and joke around.
2182,4,662,3,Values,achievement,,The time I spend smoking could be used to get ahead.
2183,4,665,3,Values,physical,,You look terrible when you smoke.
2184,4,666,3,Values,athletic,,I won't be a good athlete when I'm always choking from smoke.
2185,4,668,3,Values,achievement,,"If I'm challenged at work, I don't crave a cigarette. Remember to focus on your productive habits, not your unhealthy ones."
2186,4,669,3,Values,humor,,"Smoking makes me miss the funniest part of the movie, if I leave momentarily to smoke."
2187,4,670,3,Values,athletic,,"If I keep smoking, I won't be able to workout and keep in shape since my lungs won't work as well."
2189,4,672,3,Values,physical,,The lingering odor of smoke is a powerful repellent to many people.
2190,4,673,3,Values,physical,,Your skin will brighten and be clearer if not smoking.
2191,4,674,3,Values,physical,,"If I keep smoking, I might get age spots while still young."
2192,4,675,3,Values,athletic,,I could buy myself something and still have money left over.
2193,4,676,3,Values,athletic,,Want time to exercise? Stop smoking.
2194,4,677,3,Values,humor,,My sense of humor would be compromised by the negative perception of smokers.
2195,4,678,3,Values,achievement,,Smoking and smelling like cigarettes does not look professional.
2196,4,679,3,Values,humor,,It's hard to laugh when your teeth are stained yellow from smoking.
2197,4,680,3,Values,humor,,Think of how smelling like smoke isn't good for your sense of humor.
2198,4,681,3,Values,athletic,,Smoking prevents one from running.
2199,4,682,3,Values,creativity,,A cloud of smoke blocks the beauty of the world.
2201,4,684,3,Values,athletic,,You will not be able to run a 5k if you've been smoking.
2202,4,685,3,Values,athletic,,"If you quit smoking, you would feel better, with or without exercising."
2203,4,687,3,Values,physical,,Smoking wrinkles my face.
2204,4,688,3,Values,athletic,,"Smoking can cause shakiness, which interferes with precision sports."
2205,4,689,3,Values,humor,,My friends don't see me as humorous when I'm puffing on a cigarette.
2206,4,690,3,Values,achievement,,Be a good example for your peers at work.
2207,4,691,3,Values,achievement,,I worry that I am judged by other people at work in regards to not taking my health seriously.
2208,4,692,3,Values,physical,,Smoking affects the way I feel about my physical appearance.
2209,4,693,3,Values,achievement,,"Smoking increases the odds of lung cancer, thereby cutting your career and life short."
2210,4,694,3,Values,athletic,,I could use exercise as a substitute for my smoking addiction.
2211,4,695,3,Values,humor,,Smoking can hurt your lungs and make it harder for you to laugh at funny jokes.
2212,4,696,3,Values,achievement,,I will have less money for work clothes if I buy cigarettes.
2213,4,697,3,Values,physical,,Smoking will make me unappealing to others.
2214,4,699,3,Values,physical,,"If I get some kind of smoking related disease, I could lose parts of my mouth or face."
2215,4,700,3,Values,achievement,,I wouldn't have cravings in the middle of a boring meeting if I quit.
2216,4,701,3,Values,physical,,"Dragging causes sad wrinkles, smiling causes happy ones."
2217,4,702,3,Values,relationships,,How can you talk to people when you have a smoke in your mouth?
2218,4,703,3,Values,athletic,,You will never complete a marathon smoking that cigarette.
2219,4,705,3,Values,physical,,Stained and yellowed teeth are one of the least attractive qualities.
2220,4,706,3,Values,humor,,Time I spend smoking could be spent making jokes with others.
2221,4,707,3,Values,achievement,,"If I smoke, I may miss an important announcement at work."
2222,4,708,3,Values,athletic,,"I can never be as fit as someone that does not smoke, because I will always have that as a negative if I don't quit."
2223,4,709,3,Values,humor,,Choking on smoke will cause you to lessen the enjoyment of a good laugh.
2224,4,710,3,Values,physical,,Lighters can burn people; it doesn't look pretty.
2225,4,711,3,Values,creativity,,Smoking takes away from precious creative times.
2226,4,712,3,Values,athletic,,People won't think I'm sporty if I smoke.
2227,4,713,3,Values,humor,,I will never know how many jokes I have missed out on because of going out to smoke.
2228,4,715,3,Values,creativity,,Smoking will slow and even stall artistic vision.
2229,4,716,3,Values,humor,,Smoking is so unappealing. People aren't going to want to listen to my jokes after seeing me outside smoking.
2230,4,717,3,Values,achievement,,"My smoking slows me down when working, and I would probably earn more if I stopped."
2231,4,718,3,Values,creativity,,"If I'm thinking about smoking, then I won't be thinking about what to draw next."
2232,4,719,3,Values,humor,,Smoking can cause enjoyable laughter to turn into a hacking cough!
2233,4,720,3,Values,athletic,,You can't compete if you can't breathe.
2234,4,721,3,Values,athletic,,"Smoking severely damages one's lungs, which reduces athletic ability."
2235,4,722,3,Values,physical,,This cigarette makes you look dumb and ugly.
2236,4,723,3,Values,athletic,,It's easier to pick up a weight if you put down the pack.
2237,4,724,3,Values,religious,,I would rather meditate or pray than smoke.
2238,4,726,3,Values,athletic,,If I quit smoking I will have the energy to take up exciting hobbies.
2239,4,727,3,Values,achievement,,My achievements turn to ashes when I smoke at work.
2241,4,729,3,Values,religious,,Smoking gets in the way of my prayer and/or meditaion.
2242,4,730,3,Values,creativity,,Having to stop what you're doing to go and buy more cigarettes is time stolen from more creative pursuits.
2243,4,731,3,Values,achievement,,Smoking takes more time out of my day that I could spend working on professional achievements.
2244,4,732,3,Values,physical,,Smoking makes you smell and appear unattractive.
2245,4,733,3,Values,athletic,,Think about your favorite athlete and what they would think of your smoking.
2246,4,734,3,Values,humor,,I won't be laughing when throat cancer occurs.
2247,4,735,3,Values,achievement,,"I would rather be advancing my career, not coughing."
2248,4,736,3,Values,physical,,"Smoking makes me bite my nails, which is just another ugly habit."
2249,4,737,3,Values,achievement,,"My urge to smoke can affect my rewards system, and may result in less productivity."
2250,4,738,3,Values,religious,,Keep the faith that you don't need that.
2251,4,739,3,Values,athletic,,Cigarette smoke will damage my lungs.
2252,4,740,3,Values,athletic,,Smoking prevents me from participating in marathons.
2253,4,741,3,Values,humor,,It is hard to make others laugh when you are lighting a smoke.
2254,4,742,3,Values,creativity,,Your artistic project will not be as well received if it smells like smoke.
2255,4,743,3,Values,athletic,,It's far more effective to lose weight through exercise than through smoking.
2256,4,744,3,Values,humor,,I would love to laugh without coughing.
2257,4,745,3,Values,physical,,"Smoking will take a toll on my appearance, such as my skin. I make look older as a result."
2258,4,746,3,Values,athletic,,I could do more if I were in better physical shape.
2259,4,747,3,Values,humor,,"Reading a good, humorous book is a good way to not think about smoking."
2260,4,748,3,Values,religious,,Quitting smoking will allow me to invest more in my spirituality.
2261,4,750,3,Values,physical,,It is hard to appear attractive if you reek of smoke.
2262,4,752,3,Values,athletic,,Smoking is bad for cardiac exercises and endurance.
2263,4,753,3,Values,physical,,Those embers can burn your clothes.
2264,4,754,3,Values,physical,,That tar will go right on your teeth.
2265,4,755,3,Values,humor,,People may not want to be around you and enjoy a humorous moment if you smell like smoke.
2266,4,756,3,Values,athletic,,Good athletes don't smoke.
2267,4,757,3,Values,athletic,,Move your butt instead of smoking a butt.
2268,4,758,3,Values,achievement,,"I value academic achievement, and smoking will make me buzzed and less productive."
2269,4,759,3,Values,physical,,"Smoking makes me smell bad, and that's not attractive."
2270,4,760,3,Values,athletic,,I will not be able to run as fast if I smoke.
2271,4,761,3,Values,creativity,,"Smoking is not a mark of creativity, and I am a creative person."
2272,4,762,3,Values,achievement,,I will be a bad example to my co-workers.
2273,4,765,3,Values,physical,,Cigarettes make your teeth fall out. That's not attractive.
2274,4,766,3,Values,athletic,,Smoking keeps me from running.
2275,4,767,3,Values,athletic,,Smoking makes it hard to exercise.
2277,4,769,3,Values,physical,,Smoking causes wrinkles!
2278,4,770,3,Values,achievement,,My boss may think I am unprofessional if my clothes smell like smoke.
2279,4,771,3,Values,physical,,People who smoke are physically unattractive.
2281,4,773,3,Values,athletic,,Time smoking is less time exercising.
